LeftPupilDiameter,RightPupilDiameter,EyeDirection_x,EyeDirection_y,EyeDirection_z,EyePosition_x,EyePosition_y,EyePosition_z,GazeTarget,IsFixation,IsSaccade,IsBlink
-1.5985099326882937,-2.2447295718705114,0.021,-0.253,0.967,0.2148,-0.1338,-0.67848,1.0,1,0,0
-1.510872326729506,-2.050127961825387,0.021,-0.254,0.967,0.21456,-0.13355999999999998,-0.67872,1.0,1,0,0
-1.510872326729506,-2.1474287668479493,0.008,-0.26,0.966,0.21419999999999997,-0.13368000000000002,-0.6768,1.0,1,0,0
-1.510872326729506,-2.1474287668479493,0.021,-0.257,0.966,0.21395999999999998,-0.13344,-0.6738,1.0,1,0,0
-1.510872326729506,-1.855526351780263,0.028,-0.267,0.963,0.21372,-0.1332,-0.66936,1.0,1,0,0
-1.686147538647082,-2.050127961825387,0.034,-0.254,0.967,0.21384,-0.1326,-0.66396,0.0,1,0,0
-1.686147538647082,-1.9528271568028246,0.034,-0.258,0.966,0.21384,-0.13224,-0.6569999999999999,0.0,1,0,0
-1.8614227505646581,-1.7582255467577004,0.044,-0.255,0.966,0.21384,-0.13188,-0.64908,0.0,1,0,0
-1.8614227505646581,-2.050127961825387,0.037,-0.261,0.965,0.21408,-0.13128,-0.6404399999999999,0.0,1,0,0
-1.8614227505646581,-1.855526351780263,0.041,-0.264,0.964,0.21431999999999998,-0.13044,-0.6319199999999999,0.0,1,0,0
-1.7737851446058703,-1.7582255467577004,0.043,-0.266,0.963,0.21456,-0.12947999999999998,-0.62328,0.0,1,0,0
-1.8614227505646581,-1.7582255467577004,0.042,-0.271,0.962,0.2148,-0.12827999999999998,-0.61536,0.0,1,0,0
-1.8614227505646581,-1.855526351780263,0.039,-0.276,0.96,0.21528,-0.12696,-0.60804,0.0,1,0,0
-1.8614227505646581,-1.855526351780263,0.042,-0.279,0.959,0.21576,-0.12576,-0.60204,0.0,1,0,0
-1.8614227505646581,-1.855526351780263,0.035,-0.285,0.958,0.21611999999999998,-0.12467999999999999,-0.59724,0.0,1,0,0
-1.8614227505646581,-1.855526351780263,0.039,-0.283,0.958,0.21648,-0.12395999999999999,-0.59388,0.0,1,0,0
-1.8614227505646581,-1.855526351780263,0.021,-0.297,0.955,0.21672,-0.1236,-0.59172,0.0,1,0,0
-1.8614227505646581,-1.9528271568028246,0.021,-0.291,0.957,0.21708,-0.1236,-0.59172,0.0,1,0,0
-1.8614227505646581,-1.9528271568028246,0.035,-0.282,0.959,0.21744,-0.12371999999999998,-0.59388,0.0,1,0,0
-1.9490603565234461,-1.9528271568028246,0.027,-0.277,0.961,0.2178,-0.12432,-0.59724,0.0,1,0,0
-1.9490603565234461,-2.1474287668479493,0.024,-0.275,0.961,0.21803999999999998,-0.12491999999999999,-0.6023999999999999,0.0,1,0,0
-1.9490603565234461,-1.9528271568028246,0.028,-0.268,0.963,0.21827999999999997,-0.12539999999999998,-0.60864,0.0,1,0,0
-1.8614227505646581,-1.9528271568028246,0.025,-0.268,0.963,0.21852,-0.12552,-0.61596,0.0,1,0,0
-1.9490603565234461,-2.1474287668479493,0.022,-0.266,0.964,0.21875999999999998,-0.12552,-0.62376,0.0,1,0,0
-1.8614227505646581,-2.1474287668479493,0.022,-0.264,0.964,0.21888,-0.12504,-0.6321599999999999,0.0,1,0,0
-1.9490603565234461,-2.3420303768930735,0.011,-0.273,0.962,0.219,-0.12443999999999998,-0.6402,1.0,1,0,0
-1.9490603565234461,-2.2447295718705114,0.015,-0.274,0.962,0.21888,-0.12371999999999998,-0.64788,1.0,1,0,0
-1.9490603565234461,-2.1474287668479493,0.023,-0.275,0.961,0.21875999999999998,-0.12275999999999998,-0.65484,1.0,1,0,0
-1.9490603565234461,-2.2447295718705114,0.021,-0.271,0.962,0.21852,-0.12192,-0.6606,1.0,1,0,0
-1.5985099326882937,-2.3420303768930735,0.016,-0.28,0.96,0.21827999999999997,-0.12096,-0.66516,1.0,1,0,0
-1.7737851446058703,-2.1474287668479493,0.021,-0.276,0.961,0.21792,-0.12,-0.66816,1.0,1,0,0
-1.8614227505646581,-2.2447295718705114,0.016,-0.277,0.961,0.2178,-0.11903999999999999,-0.6696,1.0,1,0,0
-1.5985099326882937,-1.9528271568028246,0.019,-0.279,0.96,0.21755999999999998,-0.1182,-0.66948,1.0,1,0,0
-1.5985099326882937,-2.1474287668479493,0.021,-0.289,0.957,0.21744,-0.11724,-0.6676799999999999,1.0,1,0,0
-1.5985099326882937,-2.2447295718705114,0.02,-0.29,0.957,0.21755999999999998,-0.11675999999999999,-0.6643199999999999,1.0,1,0,0
-1.7737851446058703,-2.2447295718705114,0.022,-0.295,0.955,0.21755999999999998,-0.11603999999999999,-0.6594,1.0,1,0,0
-1.7737851446058703,-2.2447295718705114,0.011,-0.297,0.955,0.2178,-0.11615999999999999,-0.65268,1.0,1,0,0
-1.7737851446058703,-2.1474287668479493,0.02,-0.308,0.951,0.21803999999999998,-0.11592,-0.64536,1.0,1,0,0
-1.7737851446058703,-2.1474287668479493,0.03,-0.306,0.952,0.21852,-0.11592,-0.6371999999999999,1.0,1,0,0
-1.8614227505646581,-2.050127961825387,0.039,-0.3,0.953,0.219,-0.11628,-0.62808,1.0,1,0,0
-1.9490603565234461,-2.2447295718705114,0.025,-0.304,0.952,0.21984,-0.11688,-0.61824,1.0,1,0,0
-1.9490603565234461,-2.1474287668479493,0.019,-0.312,0.95,0.22056,-0.11724,-0.60852,1.0,1,0,0
-1.9490603565234461,-1.9528271568028246,0.016,-0.315,0.949,0.22128,-0.11747999999999999,-0.5989199999999999,1.0,1,0,0
-1.9490603565234461,-2.1474287668479493,-0.001,-0.318,0.948,0.222,-0.11747999999999999,-0.59004,0.0,1,0,0
-1.9490603565234461,-1.9528271568028246,-0.002,-0.326,0.945,0.2226,-0.11711999999999999,-0.58212,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.004,-0.334,0.943,0.22308,-0.11652,-0.5754,1.0,1,0,0
-2.0366979624822346,-2.439331181915636,-0.016,-0.341,0.94,0.22355999999999998,-0.11543999999999999,-0.5701200000000001,1.0,1,0,0
-2.124335568441022,-2.439331181915636,-0.014,-0.338,0.941,0.2238,-0.1146,-0.5663999999999999,1.0,1,0,0
-2.0366979624822346,-2.1474287668479493,-0.004,-0.336,0.942,0.22355999999999998,-0.11388,-0.56436,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.008,-0.332,0.943,0.22344,-0.11363999999999999,-0.564,0.0,1,0,0
-2.124335568441022,-2.2447295718705114,-0.012,-0.329,0.944,0.2232,-0.11375999999999999,-0.5656800000000001,1.0,1,0,0
-2.124335568441022,-2.1474287668479493,-0.003,-0.323,0.946,0.22296,-0.11435999999999999,-0.5688,0.0,1,0,0
-2.124335568441022,-2.439331181915636,-0.011,-0.318,0.948,0.22283999999999998,-0.1152,-0.57384,0.0,1,0,0
-2.0366979624822346,-2.1474287668479493,0.003,-0.31,0.951,0.22283999999999998,-0.11615999999999999,-0.57996,0.0,1,0,0
-2.0366979624822346,-2.1474287668479493,0.007,-0.303,0.953,0.22296,-0.11724,-0.5875199999999999,0.0,1,0,0
-2.124335568441022,-2.1474287668479493,-0.002,-0.296,0.955,0.22344,-0.1182,-0.59568,0.0,1,0,0
-2.124335568441022,-2.1474287668479493,0.006,-0.291,0.957,0.22404,-0.11915999999999999,-0.60444,0.0,1,0,0
-2.0366979624822346,-2.3420303768930735,0.0,-0.286,0.958,0.22488,-0.11975999999999999,-0.61332,0.0,1,0,0
-2.124335568441022,-2.3420303768930735,-0.007,-0.286,0.958,0.22583999999999999,-0.12011999999999998,-0.62208,0.0,1,0,0
-2.0366979624822346,-2.3420303768930735,-0.016,-0.281,0.96,0.22691999999999998,-0.12035999999999998,-0.6302399999999999,1.0,1,0,0
-2.124335568441022,-2.3420303768930735,-0.016,-0.277,0.961,0.22788,-0.12035999999999998,-0.6379199999999999,1.0,1,0,0
-2.124335568441022,-2.536631986938198,-0.008,-0.273,0.962,0.22871999999999998,-0.12035999999999998,-0.64428,0.0,1,0,0
-2.0366979624822346,-2.1474287668479493,-0.011,-0.274,0.962,0.22968,-0.12011999999999998,-0.64944,0.0,1,0,0
-2.124335568441022,-2.050127961825387,-0.005,-0.27,0.963,0.23027999999999998,-0.11975999999999999,-0.65304,0.0,1,0,0
-2.0366979624822346,-2.3420303768930735,-0.01,-0.275,0.961,0.23099999999999998,-0.11939999999999999,-0.6550799999999999,1.0,1,0,0
-2.0366979624822346,-2.439331181915636,-0.012,-0.277,0.961,0.23148,-0.11892,-0.6554399999999999,1.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.023,-0.288,0.957,0.23172,-0.11868,-0.65364,1.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.025,-0.299,0.954,0.23196,-0.11832,-0.65052,1.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.007,-0.284,0.959,0.2322,-0.11807999999999999,-0.6462,1.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.003,-0.287,0.958,0.2322,-0.1182,-0.64008,1.0,1,0,0
-2.0366979624822346,-2.439331181915636,-0.01,-0.294,0.956,0.23231999999999997,-0.11843999999999999,-0.63264,1.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.002,-0.298,0.955,0.2322,-0.11868,-0.62436,1.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.002,-0.305,0.952,0.23207999999999998,-0.11903999999999999,-0.6154799999999999,1.0,1,0,0
-2.0366979624822346,-2.1474287668479493,0.01,-0.302,0.953,0.23172,-0.11928,-0.60672,0.0,1,0,0
-2.0366979624822346,-2.1474287668479493,0.001,-0.307,0.952,0.23159999999999997,-0.11952,-0.59844,1.0,1,0,0
-1.7737851446058703,-2.536631986938198,-0.018,-0.317,0.948,0.23135999999999998,-0.11939999999999999,-0.5908800000000001,1.0,1,0,0
-2.124335568441022,-2.3420303768930735,-0.008,-0.319,0.948,0.23087999999999997,-0.11928,-0.5844,1.0,1,0,0
-2.124335568441022,-2.3420303768930735,-0.006,-0.322,0.947,0.23027999999999998,-0.11915999999999999,-0.57936,1.0,1,0,0
-2.124335568441022,-2.439331181915636,-0.007,-0.322,0.947,0.22968,-0.11892,-0.5757599999999999,1.0,1,0,0
-2.124335568441022,-2.536631986938198,-0.005,-0.323,0.946,0.22895999999999997,-0.11903999999999999,-0.5736,1.0,0,1,0
-2.124335568441022,-2.6339327919607607,-0.009,-0.317,0.948,0.22823999999999997,-0.11939999999999999,-0.57336,1.0,0,1,0
-2.2119731743998106,-2.439331181915636,-0.035,-0.299,0.954,0.22776,-0.12011999999999998,-0.57504,0.0,1,0,0
-2.2119731743998106,-2.439331181915636,-0.046,-0.277,0.96,0.22727999999999998,-0.1212,-0.5784,0.0,1,0,0
-2.2119731743998106,-2.439331181915636,-0.047,-0.265,0.963,0.22704,-0.12227999999999999,-0.5832,0.0,1,0,0
-2.2119731743998106,-2.439331181915636,-0.045,-0.261,0.964,0.22691999999999998,-0.12347999999999998,-0.58944,0.0,1,0,0
-2.2119731743998106,-2.439331181915636,-0.041,-0.258,0.965,0.22691999999999998,-0.12467999999999999,-0.5963999999999999,0.0,1,0,0
-2.2119731743998106,-2.6339327919607607,-0.047,-0.253,0.966,0.22704,-0.126,-0.60432,0.0,1,0,0
-2.2119731743998106,-2.439331181915636,-0.038,-0.246,0.968,0.22727999999999998,-0.12732,-0.6123599999999999,0.0,1,0,0
-2.2119731743998106,-2.6339327919607607,-0.041,-0.243,0.969,0.22751999999999997,-0.12864,-0.62052,0.0,1,0,0
-2.2119731743998106,-2.3420303768930735,-0.036,-0.232,0.972,0.22776,-0.13008,-0.6282,0.0,1,0,0
-2.2119731743998106,-2.3420303768930735,-0.039,-0.23,0.972,0.22812,-0.13152,-0.63528,0.0,1,0,0
-2.2119731743998106,-2.6339327919607607,-0.044,-0.229,0.972,0.22836,-0.13308,-0.64128,0.0,1,0,0
-2.2119731743998106,-2.439331181915636,-0.029,-0.223,0.974,0.22848,-0.13464,-0.6462,0.0,1,0,0
-2.2119731743998106,-2.3420303768930735,-0.025,-0.219,0.975,0.2286,-0.1362,-0.64992,0.0,1,0,0
-2.2119731743998106,-2.439331181915636,-0.03,-0.218,0.975,0.22895999999999997,-0.13776,-0.65208,0.0,1,0,0
-2.124335568441022,-2.439331181915636,-0.032,-0.217,0.976,0.22908,-0.13908,-0.65292,0.0,1,0,0
-2.124335568441022,-2.536631986938198,-0.034,-0.217,0.976,0.22943999999999998,-0.14052,-0.6521999999999999,0.0,1,0,0
-2.124335568441022,-2.439331181915636,-0.03,-0.215,0.976,0.22968,-0.14172,-0.65004,0.0,1,0,0
-2.124335568441022,-2.439331181915636,-0.032,-0.221,0.975,0.23004,-0.14292,-0.64632,0.0,1,0,0
-2.124335568441022,-2.3420303768930735,-0.036,-0.219,0.975,0.23052,-0.14423999999999998,-0.64152,0.0,1,0,0
-2.0366979624822346,-2.3420303768930735,-0.03,-0.218,0.976,0.23076,-0.14556,-0.6354,0.0,1,0,0
-2.0366979624822346,-2.3420303768930735,-0.029,-0.222,0.975,0.23112,-0.14664,-0.62868,0.0,1,0,0
-2.0366979624822346,-2.1474287668479493,-0.025,-0.226,0.974,0.23135999999999998,-0.14759999999999998,-0.6212399999999999,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.028,-0.224,0.974,0.23148,-0.14831999999999998,-0.61368,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.027,-0.229,0.973,0.23148,-0.14868,-0.606,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.029,-0.231,0.972,0.23135999999999998,-0.14892,-0.59904,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.029,-0.234,0.972,0.23099999999999998,-0.14844000000000002,-0.59256,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.028,-0.238,0.971,0.23063999999999998,-0.14784,-0.58704,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.029,-0.237,0.971,0.23004,-0.147,-0.58248,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.026,-0.234,0.972,0.22968,-0.14652,-0.57912,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.026,-0.236,0.971,0.22908,-0.14592,-0.57708,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.019,-0.233,0.972,0.2286,-0.14604,-0.57648,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.03,-0.234,0.972,0.22836,-0.1464,-0.5774400000000001,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.027,-0.232,0.972,0.22823999999999997,-0.14759999999999998,-0.57996,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.027,-0.226,0.974,0.22823999999999997,-0.14904,-0.58416,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.028,-0.219,0.975,0.22836,-0.15048,-0.58968,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.026,-0.214,0.976,0.22871999999999998,-0.15192,-0.5965199999999999,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.025,-0.206,0.978,0.2292,-0.153,-0.6042,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.028,-0.206,0.978,0.2298,-0.15372,-0.61284,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.027,-0.2,0.979,0.2304,-0.15431999999999998,-0.6215999999999999,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.03,-0.195,0.98,0.23087999999999997,-0.15444,-0.6305999999999999,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.03,-0.195,0.98,0.23087999999999997,-0.15444,-0.6305999999999999,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.021,-0.193,0.981,0.23159999999999997,-0.15384,-0.64728,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.02,-0.19,0.982,0.23184,-0.15312,-0.6541199999999999,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.017,-0.192,0.981,0.23196,-0.15203999999999998,-0.65976,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.02,-0.192,0.981,0.23207999999999998,-0.15083999999999997,-0.66384,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.015,-0.195,0.981,0.23207999999999998,-0.14952,-0.66612,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.017,-0.203,0.979,0.23207999999999998,-0.14808,-0.6666,0.0,1,0,0
-2.0366979624822346,-2.3420303768930735,-0.023,-0.206,0.978,0.23196,-0.14676,-0.66516,0.0,1,0,0
-2.0366979624822346,-1.9528271568028246,-0.023,-0.206,0.978,0.23196,-0.14676,-0.66516,0.0,1,0,0
-2.0366979624822346,-2.1474287668479493,-0.022,-0.22,0.975,0.23172,-0.14448,-0.65688,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.013,-0.222,0.975,0.23135999999999998,-0.14376,-0.6504,0.0,1,0,0
-1.9490603565234461,-2.1474287668479493,-0.017,-0.228,0.974,0.23124,-0.14328,-0.64272,0.0,1,0,0
-1.9490603565234461,-1.9528271568028246,-0.013,-0.233,0.972,0.23099999999999998,-0.14292,-0.6342,0.0,1,0,0
-1.9490603565234461,-2.1474287668479493,-0.021,-0.238,0.971,0.23052,-0.14256,-0.62508,0.0,1,0,0
-1.9490603565234461,-1.855526351780263,-0.005,-0.241,0.971,0.22991999999999999,-0.14207999999999998,-0.6162,0.0,1,0,0
-1.8614227505646581,-1.855526351780263,-0.003,-0.246,0.969,0.22932,-0.14159999999999998,-0.60756,0.0,1,0,0
-1.9490603565234461,-1.9528271568028246,-0.01,-0.249,0.968,0.22871999999999998,-0.14112,-0.59964,0.0,1,0,0
-1.9490603565234461,-1.9528271568028246,-0.013,-0.254,0.967,0.22799999999999998,-0.1404,-0.59268,0.0,1,0,0
-1.9490603565234461,-2.1474287668479493,-0.014,-0.256,0.967,0.2274,-0.13968,-0.58704,0.0,1,0,0
-2.0366979624822346,-1.9528271568028246,-0.011,-0.259,0.966,0.22679999999999997,-0.13871999999999998,-0.58272,0.0,1,0,0
-1.9490603565234461,-2.050127961825387,-0.001,-0.259,0.966,0.22631999999999997,-0.13799999999999998,-0.57996,0.0,1,0,0
-2.0366979624822346,-1.9528271568028246,-0.005,-0.26,0.966,0.22583999999999999,-0.13727999999999999,-0.57876,0.0,1,0,0
-2.0366979624822346,-1.9528271568028246,-0.006,-0.257,0.966,0.22572,-0.13692,-0.57924,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.01,-0.259,0.966,0.22572,-0.13656,-0.5813999999999999,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.008,-0.256,0.967,0.22596,-0.13631999999999997,-0.58488,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.015,-0.255,0.967,0.22655999999999998,-0.13607999999999998,-0.58968,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.023,-0.25,0.968,0.2274,-0.13596,-0.59532,0.0,1,0,0
-2.0366979624822346,-2.1474287668479493,-0.019,-0.2475,0.9684999999999999,0.22829999999999998,-0.13607999999999998,-0.60216,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.015,-0.245,0.969,0.2292,-0.1362,-0.609,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.021,-0.243,0.97,0.23015999999999998,-0.13631999999999997,-0.61632,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.025,-0.238,0.971,0.23112,-0.13644,-0.62352,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.026,-0.234,0.972,0.23268,-0.13668,-0.63708,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.026,-0.234,0.972,0.23268,-0.13668,-0.63708,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.026,-0.231,0.973,0.23328,-0.13656,-0.64296,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.027,-0.231,0.973,0.23376,-0.13631999999999997,-0.64764,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.026,-0.23,0.973,0.23448,-0.13548,-0.65352,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.026,-0.23,0.973,0.23448,-0.13548,-0.65352,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.025,-0.231,0.973,0.23471999999999998,-0.13488,-0.6542399999999999,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.027,-0.237,0.971,0.23484,-0.13440000000000002,-0.65352,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.022,-0.238,0.971,0.23495999999999997,-0.13392,-0.65112,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.024,-0.238,0.971,0.23508,-0.13355999999999998,-0.64716,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.022,-0.243,0.97,0.2352,-0.13344,-0.64176,0.0,1,0,0
-2.0366979624822346,-2.1474287668479493,-0.027,-0.246,0.969,0.2352,-0.13332,-0.63516,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.025,-0.251,0.968,0.2352,-0.13332,-0.6276,0.0,1,0,0
-1.9490603565234461,-2.1474287668479493,-0.023,-0.256,0.967,0.23532,-0.13332,-0.61944,0.0,1,0,0
-1.9490603565234461,-1.9528271568028246,-0.024,-0.258,0.966,0.2352,-0.1332,-0.6110399999999999,0.0,1,0,0
-1.9490603565234461,-2.050127961825387,-0.023,-0.261,0.965,0.23508,-0.13283999999999999,-0.60288,0.0,1,0,0
-1.9490603565234461,-2.001477559314106,-0.0235,-0.2625,0.9644999999999999,0.23496,-0.13271999999999998,-0.5955,0.0,1,0,0
-1.9490603565234461,-1.9528271568028246,-0.024,-0.264,0.964,0.23484,-0.1326,-0.58812,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.014,-0.268,0.963,0.23471999999999998,-0.13248000000000001,-0.58248,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.018,-0.269,0.963,0.2346,-0.1326,-0.57804,0.0,1,0,0
-2.0366979624822346,-2.1474287668479493,-0.0225,-0.269,0.963,0.23442,-0.13296,-0.57624,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.027,-0.269,0.963,0.23423999999999998,-0.13332,-0.57444,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.019,-0.267,0.964,0.23388,-0.13392,-0.5752799999999999,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.027,-0.265,0.964,0.23376,-0.13452,-0.57792,0.0,1,0,0
-2.0366979624822346,-2.1474287668479493,-0.023,-0.26,0.965,0.2334,-0.13572,-0.58812,0.0,1,0,0
-2.0366979624822346,-2.1474287668479493,-0.023,-0.26,0.965,0.2334,-0.13572,-0.58812,0.0,1,0,0
-2.124335568441022,-2.1474287668479493,-0.019,-0.252,0.967,0.23328,-0.1362,-0.5950799999999999,0.0,1,0,0
-2.124335568441022,-2.1474287668479493,-0.019,-0.246,0.969,0.23316,-0.13668,-0.60264,0.0,1,0,0
-2.124335568441022,-2.3420303768930735,-0.015,-0.24,0.971,0.23328,-0.13776,-0.61908,0.0,1,0,0
-2.124335568441022,-2.1474287668479493,-0.015,-0.24,0.971,0.23328,-0.13776,-0.61908,0.0,1,0,0
-2.124335568441022,-2.1474287668479493,-0.017,-0.235,0.972,0.23351999999999998,-0.13848,-0.62748,0.0,1,0,0
-2.124335568441022,-2.1474287668479493,-0.013,-0.235,0.972,0.23376,-0.13908,-0.6350399999999999,0.0,1,0,0
-2.124335568441022,-2.1474287668479493,-0.017,-0.233,0.972,0.23399999999999999,-0.13956,-0.64212,0.0,1,0,0
-2.124335568441022,-2.1474287668479493,-0.019,-0.229,0.973,0.23436,-0.13992,-0.6481199999999999,0.0,1,0,0
-2.0366979624822346,-2.3420303768930735,-0.022,-0.229,0.973,0.23448,-0.14015999999999998,-0.65304,0.0,1,0,0
-2.124335568441022,-2.3420303768930735,-0.025,-0.231,0.973,0.23471999999999998,-0.14015999999999998,-0.65688,0.0,1,0,0
-2.080516765461628,-2.2447295718705114,-0.022,-0.2315,0.973,0.23478000000000002,-0.13992,-0.65844,0.0,1,0,0
-2.0366979624822346,-2.1474287668479493,-0.019,-0.232,0.973,0.23484,-0.13968,-0.6599999999999999,0.0,1,0,0
-2.0366979624822346,-2.439331181915636,-0.018,-0.232,0.973,0.23484,-0.1392,-0.65904,0.0,1,0,0
-2.124335568441022,-2.3420303768930735,-0.018,-0.241,0.97,0.23471999999999998,-0.13871999999999998,-0.65664,0.0,1,0,0
-2.080516765461628,-2.1960791693592303,-0.0165,-0.2415,0.97,0.23465999999999998,-0.13854,-0.65184,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.015,-0.242,0.97,0.2346,-0.13836,-0.6470400000000001,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.01,-0.251,0.968,0.23448,-0.13836,-0.64008,0.0,1,0,0
-1.9490603565234461,-2.050127961825387,-0.007,-0.255,0.967,0.23423999999999998,-0.13848,-0.6321599999999999,0.0,1,0,0
-1.9490603565234461,-2.050127961825387,-0.005,-0.259,0.966,0.23399999999999999,-0.1386,-0.62352,0.0,1,0,0
-1.9490603565234461,-2.050127961825387,-0.007,-0.262,0.965,0.2334,-0.1386,-0.60636,0.0,1,0,0
-1.9490603565234461,-2.050127961825387,-0.007,-0.262,0.965,0.2334,-0.1386,-0.60636,0.0,1,0,0
-1.9490603565234461,-2.1474287668479493,-0.009,-0.267,0.964,0.23304,-0.13823999999999997,-0.59868,0.0,1,0,0
-1.9490603565234461,-2.0987783643366678,-0.0055,-0.269,0.963,0.23226,-0.13746,-0.5925,0.0,1,0,0
-1.9490603565234461,-2.050127961825387,-0.002,-0.271,0.962,0.23148,-0.13668,-0.58632,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.002,-0.271,0.963,0.23052,-0.13559999999999997,-0.58224,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,0.001,-0.275,0.962,0.22956,-0.13488,-0.5798399999999999,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.013,-0.277,0.961,0.2286,-0.13392,-0.57948,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,0.003,-0.276,0.961,0.2274,-0.1332,-0.58092,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.001,-0.276,0.961,0.22631999999999997,-0.13236,-0.5844,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,0.004,-0.272,0.962,0.22512,-0.13176000000000002,-0.58932,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,0.006,-0.27,0.963,0.22416,-0.13104000000000002,-0.59592,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,0.005,-0.267,0.964,0.22332,-0.13032,-0.60348,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,0.012,-0.267,0.964,0.2226,-0.12947999999999998,-0.612,0.0,1,0,0
-2.0366979624822346,-2.1474287668479493,0.011,-0.267,0.964,0.222,-0.12864,-0.62064,0.0,1,0,0
-2.124335568441022,-2.050127961825387,0.013,-0.263,0.965,0.22152,-0.12792,-0.6295200000000001,0.0,1,0,0
-2.124335568441022,-2.050127961825387,0.013,-0.259,0.966,0.22116,-0.1272,-0.6378,0.0,1,0,0
-2.124335568441022,-2.0987783643366678,0.0185,-0.2615,0.965,0.22079999999999997,-0.12653999999999999,-0.6450600000000001,0.0,1,0,0
-2.124335568441022,-2.1474287668479493,0.024,-0.264,0.964,0.22044,-0.12588,-0.65232,1.0,1,0,0
-2.124335568441022,-2.2447295718705114,0.02,-0.264,0.9644999999999999,0.22019999999999998,-0.1251,-0.6573,1.0,1,0,0
-2.124335568441022,-2.3420303768930735,0.016,-0.264,0.965,0.21996,-0.12432,-0.66228,1.0,0,1,0
